account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,1632.951,USD,credit,Cash in,2023-02-28,cbl hp bul adg,a
a 1,14.4,USD,debit,Cash out,2023-02-28,amb asg cbe cbr avd cpf,b
a 1,14.4,USD,debit,Cash out,2023-02-28,amb asg cbe cbr avd bxa,b
a 1,222.07500000000002,USD,debit,Cash out,2023-02-28,amb asg ub dp avd cgb,b
a 1,4.32,USD,debit,Cash out,2023-02-28,amb asg ip bip avd xl,b
a 1,3078.837,USD,debit,Cash out,2023-02-28,bjx as,c
a 1,7910.46,USD,credit,Cash in,2023-02-28,awi ael auo ao btq bcd,d
a 1,3.7800000000000002,USD,debit,Cash out,2023-02-28,amb asg cbe cw avd bsc,b
a 1,3.24,USD,debit,Cash out,2023-02-28,amb asg ip bmm avd bkf,b
a 1,13.5,USD,debit,Cash out,2023-02-28,amb asg cbe cbr avd aiu,b
a 1,64613.178,USD,credit,Cash in,2023-02-28,awi ael auo clr btq bci,d
a 1,389.367,USD,debit,Cash out,2023-02-28,amb asg qv bsa avd df,b
a 1,90.0,USD,debit,Cash out,2023-02-28,amb asg ub bsw avd gg,b
a 1,180.0,USD,debit,Cash out,2023-02-28,amb asg adq bjp avd blh,b
a 1,27.288,USD,debit,Cash out,2023-02-28,amb asg ub dp avd y,b
a 1,200.628,USD,debit,Cash out,2023-02-28,amb asg ip abx avd ds,b
a 1,360.0,USD,debit,Cash out,2023-02-28,amb asg ub dp avd awq,b
a 1,145.665,USD,debit,Cash out,2023-02-28,amb asg cma awc avd crh,b
a 1,131888.178,USD,credit,Cash in,2023-02-28,awi ael auo clr btq bci,d
a 1,171.78300000000002,USD,debit,Cash out,2023-02-28,amb asg ub dp avd acm,b
a 1,171.78300000000002,USD,debit,Cash out,2023-02-28,amb asg ub dp avd ccg,b
a 1,3.6,USD,debit,Cash out,2023-02-28,amb asg bwx agq avd qp,b
a 1,111852.945,USD,credit,Cash in,2023-02-28,buy aq vj,a
a 2,198.756,USD,credit,Cash in,2023-02-28,cbl hp bul fa,a
a 2,38187.198000000004,USD,credit,Cash in,2023-02-28,buy aq clp,a
a 3,238.527,USD,debit,Cash out,2023-02-28,yg kr brz,c
a 3,6264.2519999999995,USD,credit,Cash in,2023-02-28,nj cdc ha avd bbe,d
a 3,2000.7,USD,credit,Cash in,2023-02-28,ky aqg clr ai bmu,d
a 3,4.203,USD,credit,Cash in,2023-02-28,coe crp aax aev xm cma asa ama crp ou,e
a 3,2437.4610000000002,USD,credit,Cash in,2023-02-28,nj cdc ha avd mv,d
a 3,666.468,USD,debit,Cash out,2023-02-28,yg bcc bac,c
a 3,1107.7920000000001,USD,debit,Cash out,2023-02-28,amb asg aic ov avd bvf,b
b 4,4607.6849999999995,USD,credit,Cash in,2023-02-28,cbl hp bul bpb arh,a
b 5,19238.679,USD,credit,Cash in,2023-02-28,cbl hp bul yh arh,a
a 1,1002.123,USD,debit,Cash out,2023-02-27,bfg aof pi bfg aof xp,f
a 1,76.5,USD,debit,Cash out,2023-02-27,amb asg bwx bqe amp bek,b
a 1,133.677,USD,debit,Cash out,2023-02-27,amb asg cma bop amp bii,b
a 1,13.607999999999999,USD,debit,Cash out,2023-02-27,amb asg cma ayv amp asd,b
a 1,307.71900000000005,USD,debit,Cash out,2023-02-27,amb asg bw aqi amp cdl,b
a 1,97.524,USD,debit,Cash out,2023-02-27,amb asg cma bop amp bxv,b
a 1,121.43700000000001,USD,debit,Cash out,2023-02-27,amb asg ub dp amp bha,b
a 1,5.4,USD,debit,Cash out,2023-02-27,amb asg bw cow amp bsu,b
a 1,307.35,USD,debit,Cash out,2023-02-27,amb asg cbe ckf amp am,b
a 1,133.46099999999998,USD,debit,Cash out,2023-02-27,amb asg cma bop amp cqw,b
a 1,6.3,USD,debit,Cash out,2023-02-27,amb asg gh cli amp bjs,b
a 1,50.598,USD,debit,Cash out,2023-02-27,amb asg cma mr mj amp alx,b
a 1,307.71900000000005,USD,debit,Cash out,2023-02-27,amb asg bw aqi amp byw,b
a 1,14.805,USD,debit,Cash out,2023-02-27,amb asg bw cow amp cpl,b
a 1,10.854000000000001,USD,debit,Cash out,2023-02-27,amb asg afw bnj amp bqc,b
a 1,89.685,USD,debit,Cash out,2023-02-27,amb asg cma mr mj amp ahz,b
a 1,76.5,USD,debit,Cash out,2023-02-27,amb asg bwx bqe amp cox,b
a 1,97.11000000000001,USD,debit,Cash out,2023-02-27,amb asg cma bop amp dq,b
a 1,360.0,USD,debit,Cash out,2023-02-27,amb asg ub dp amp buc,b
a 1,472.5,USD,debit,Cash out,2023-02-27,amb asg bw cow amp cej,b
a 1,196.893,USD,debit,Cash out,2023-02-27,amb asg ub dp amp gw,b
a 1,54.0,USD,debit,Cash out,2023-02-27,amb asg cma mr mj amp g,b
a 1,139.122,USD,debit,Cash out,2023-02-27,amb asg ub dp amp anu,b
a 1,127333.52100000001,USD,debit,Cash out,2023-02-27,yg bcc bnz,c
