account,amount,direction,description,label,day_of_week,bank
a 1,7.398144086396574,credit,cbl hp bul adg,a,Tuesday,a
a 1,2.667228206581955,debit,amb asg cbe cbr avd cpf,b,Tuesday,a
a 1,2.667228206581955,debit,amb asg cbe cbr avd bxa,b,Tuesday,a
a 1,5.403015162655764,debit,amb asg ub dp avd cgb,b,Tuesday,a
a 1,1.463255402256019,debit,amb asg ip bip avd xl,b,Tuesday,a
a 1,8.032307207257173,debit,bjx as,c,Tuesday,a
a 1,8.975941213305953,credit,awi ael auo ao btq bcd,d,Tuesday,a
a 1,1.3297240096314962,debit,amb asg cbe cw avd bsc,b,Tuesday,a
a 1,1.1755733298042381,debit,amb asg ip bmm avd bkf,b,Tuesday,a
a 1,2.6026896854443837,debit,amb asg cbe cbr avd aiu,b,Tuesday,a
a 1,11.076173662774835,credit,awi ael auo clr btq bci,d,Tuesday,a
a 1,5.964522343584262,debit,amb asg qv bsa avd df,b,Tuesday,a
a 1,4.499809670330265,debit,amb asg ub bsw avd gg,b,Tuesday,a
a 1,5.19295685089021,debit,amb asg adq bjp avd blh,b,Tuesday,a
a 1,3.306447045116345,debit,amb asg ub dp avd y,b,Tuesday,a
a 1,5.301452447043509,debit,amb asg ip abx avd ds,b,Tuesday,a
a 1,5.886104031450156,debit,amb asg ub dp avd awq,b,Tuesday,a
a 1,4.981309464714427,debit,amb asg cma awc avd crh,b,Tuesday,a
a 1,11.789709706182087,credit,awi ael auo clr btq bci,d,Tuesday,a
a 1,5.146232052383975,debit,amb asg ub dp avd acm,b,Tuesday,a
a 1,5.146232052383975,debit,amb asg ub dp avd ccg,b,Tuesday,a
a 1,1.2809338454620642,debit,amb asg bwx agq avd qp,b,Tuesday,a
a 1,11.624940296477774,credit,buy aq vj,a,Tuesday,a
a 2,5.292077941758017,credit,cbl hp bul fa,a,Tuesday,a
a 2,10.550255607535707,credit,buy aq clp,a,Tuesday,a
a 3,5.474482511468075,debit,yg kr brz,c,Tuesday,a
a 3,8.742614466746497,credit,nj cdc ha avd bbe,d,Tuesday,a
a 3,7.601252398306371,credit,ky aqg clr ai bmu,d,Tuesday,a
a 3,1.4357985560229798,credit,coe crp aax aev xm cma asa ama crp ou,e,Tuesday,a
a 3,7.798712202744001,credit,nj cdc ha avd mv,d,Tuesday,a
a 3,6.50199212646315,debit,yg bcc bac,c,Tuesday,a
a 3,7.0101241240527985,debit,amb asg aic ov avd bvf,b,Tuesday,a
b 4,8.435480840664118,credit,cbl hp bul bpb arh,a,Tuesday,b
b 5,9.864678062818898,credit,cbl hp bul yh arh,a,Tuesday,b
a 1,6.909876028602112,debit,bfg aof pi bfg aof xp,f,Monday,a
a 1,4.33729074083249,debit,amb asg bwx bqe amp bek,b,Monday,a
a 1,4.895426442383615,debit,amb asg cma bop amp bii,b,Monday,a
a 1,2.6106578550935606,debit,amb asg cma ayv amp asd,b,Monday,a
a 1,5.729187028877927,debit,amb asg bw aqi amp cdl,b,Monday,a
a 1,4.5800985015590685,debit,amb asg cma bop amp bxv,b,Monday,a
a 1,4.799395609784869,debit,amb asg ub dp amp bha,b,Monday,a
a 1,1.6863989535702288,debit,amb asg bw cow amp bsu,b,Monday,a
a 1,5.727987163353019,debit,amb asg cbe ckf amp am,b,Monday,a
a 1,4.893809300329151,debit,amb asg cma bop amp cqw,b,Monday,a
a 1,1.840549633397487,debit,amb asg gh cli amp bjs,b,Monday,a
a 1,3.9239120498205593,debit,amb asg cma mr mj amp alx,b,Monday,a
a 1,5.729187028877927,debit,amb asg bw aqi amp byw,b,Monday,a
a 1,2.6949649615535547,debit,amb asg bw cow amp cpl,b,Monday,a
a 1,2.384533675641213,debit,amb asg afw bnj amp bqc,b,Monday,a
a 1,4.496303531000978,debit,amb asg cma mr mj amp ahz,b,Monday,a
a 1,4.33729074083249,debit,amb asg bwx bqe amp cox,b,Monday,a
a 1,4.575844356606263,debit,amb asg cma bop amp dq,b,Monday,a
a 1,5.886104031450156,debit,amb asg ub dp amp buc,b,Monday,a
a 1,6.158037746933798,debit,amb asg bw cow amp cej,b,Monday,a
