account,amount,direction,description,label,day_of_week,bank
a 1,7.5035046020544,credit,Vkgin Lotgtik YKZZRKSKTZ 40,Income,Tuesday,a
a 1,2.772588722239781,debit,XGSV XKOSHAXYK J Laxahuzz 230227 I1787393,LSP Reimbursements Receivable,Tuesday,a
a 1,2.772588722239781,debit,XGSV XKOSHAXYK J Laxahuzz 230227 I1787379,LSP Reimbursements Receivable,Tuesday,a
a 1,5.508375678313591,debit,XGSV XKOSHAXYK R UqunHxuc 230227 I1785809,LSP Reimbursements Receivable,Tuesday,a
a 1,1.5686159179138452,debit,XGSV XKOSHAXYK G Gtack 230227 I1786344,LSP Reimbursements Receivable,Tuesday,a
a 1,8.137667722915,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,9.08130172896378,credit,IUBKXKJ IGXK RRI 02/27/23 230228 SR,Financing,Tuesday,a
a 1,1.4350845252893227,debit,XGSV XKOSHAXYK J Raiinkyo 230227 I1787397,LSP Reimbursements Receivable,Tuesday,a
a 1,1.2809338454620642,debit,XGSV XKOSHAXYK G Sorrkx 230227 I1786311,LSP Reimbursements Receivable,Tuesday,a
a 1,2.70805020110221,debit,XGSV XKOSHAXYK J Laxahuzz 230227 I1787468,LSP Reimbursements Receivable,Tuesday,a
a 1,11.181534178432662,credit,IUBKXKJ IGXK RRI GIN 230228 SGXH001,Financing,Tuesday,a
a 1,6.069882859242089,debit,XGSV XKOSHAXYK C Qcut 230227 I1787513,LSP Reimbursements Receivable,Tuesday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK R Yinsozz 230227 I1785835,LSP Reimbursements Receivable,Tuesday,a
a 1,5.298317366548036,debit,XGSV XKOSHAXYK K Bgxmgy 230227 I1787267,LSP Reimbursements Receivable,Tuesday,a
a 1,3.411807560774171,debit,XGSV XKOSHAXYK R UqunHxuc 230227 I1785819,LSP Reimbursements Receivable,Tuesday,a
a 1,5.406812962701336,debit,XGSV XKOSHAXYK G Xuyktlkr 230227 I1786634,LSP Reimbursements Receivable,Tuesday,a
a 1,5.991464547107982,debit,XGSV XKOSHAXYK R UqunHxuc 230227 I1785760,LSP Reimbursements Receivable,Tuesday,a
a 1,5.086669980372253,debit,XGSV XKOSHAXYK P Sgjrkx 230227 I1787561,LSP Reimbursements Receivable,Tuesday,a
a 1,11.895070221839914,credit,IUBKXKJ IGXK RRI GIN 230228 SGXH001,Financing,Tuesday,a
a 1,5.251592568041801,debit,XGSV XKOSHAXYK R UqunHxuc 230227 I1787517,LSP Reimbursements Receivable,Tuesday,a
a 1,5.251592568041801,debit,XGSV XKOSHAXYK R UqunHxuc 230227 I1787519,LSP Reimbursements Receivable,Tuesday,a
a 1,1.3862943611198906,debit,XGSV XKOSHAXYK I JSgrzg 230227 I1787462,LSP Reimbursements Receivable,Tuesday,a
a 1,11.730300812135601,credit,YZXOVK ZXGTYLKX YZ-O0A1F8B9S6F2,Income,Tuesday,a
a 2,5.397438457415844,credit,Vkgin Lotgtik YKZZRKSKTZ 55,Income,Tuesday,a
a 2,10.655616123193534,credit,YZXOVK ZXGTYLKX YZ-B6E0X5E5O2R1,Income,Tuesday,a
a 3,5.579843027125901,debit,XOVVROTM ZGDCOZNJXG XQHJRR86GTEKSMU,Payroll,Tuesday,a
a 3,8.847974982404322,credit,GLLOXS OTI GazuVge 230227 75X8PBJKFQ1YFFX,Financing,Tuesday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051989,Financing,Tuesday,a
a 3,1.541159071680806,credit,COXK # 005553 UXM OYGGI P HAGNTO LKJ # 018028,Bank Charges & Fees/Currency changes,Tuesday,a
a 3,7.904072718401827,credit,GLLOXS OTI GazuVge 230227 T0EUOHMX04SSJLJ,Financing,Tuesday,a
a 3,6.607352642120976,debit,XOVVROTM VGEXURR TUPMM7WEG5U71MQ,Payroll,Tuesday,a
a 3,7.115484639710624,debit,XGSV XKOSHAXYK Q Ixgskx 230227 I1777653,LSP Reimbursements Receivable,Tuesday,a
b 4,8.540841356321945,credit,Vkgin Lotgtik YKZZRKSKTZ 52 OJy:,Income,Tuesday,b
b 5,9.970038578476725,credit,Vkgin Lotgtik YKZZRKSKTZ 51 OJy:,Income,Tuesday,b
a 1,7.015236544259938,debit,Hkzzkx Cge Lgsor Hkzzkx Cge  OMUUP7TV9,LSP cash payout,Monday,a
a 1,4.442651256490317,debit,XGSV XKOSHAXYK I Ngss 230224 I1771253,LSP Reimbursements Receivable,Monday,a
a 1,5.0007869580414415,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771601,LSP Reimbursements Receivable,Monday,a
a 1,2.716018370751387,debit,XGSV XKOSHAXYK P Ckojgc 230224 I1769194,LSP Reimbursements Receivable,Monday,a
a 1,5.834547544535754,debit,XGSV XKOSHAXYK Y Osgs 230224 I1771297,LSP Reimbursements Receivable,Monday,a
a 1,4.685459017216894,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771427,LSP Reimbursements Receivable,Monday,a
a 1,4.904756125442696,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771382,LSP Reimbursements Receivable,Monday,a
a 1,1.791759469228055,debit,XGSV XKOSHAXYK Y Hxgpqubo 230224 I1771255,LSP Reimbursements Receivable,Monday,a
a 1,5.833347679010845,debit,XGSV XKOSHAXYK J Mxkkt 230224 I1771603,LSP Reimbursements Receivable,Monday,a
a 1,4.999169815986978,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771419,LSP Reimbursements Receivable,Monday,a
a 1,1.9459101490553132,debit,XGSV XKOSHAXYK S Grgu 230224 I1771243,LSP Reimbursements Receivable,Monday,a
a 1,4.029272565478386,debit,XGSV XKOSHAXYK P Jk Ratg 230224 I1771275,LSP Reimbursements Receivable,Monday,a
a 1,5.834547544535754,debit,XGSV XKOSHAXYK Y Osgs 230224 I1771301,LSP Reimbursements Receivable,Monday,a
a 1,2.800325477211381,debit,XGSV XKOSHAXYK Y Hxgpqubo 230224 I1771257,LSP Reimbursements Receivable,Monday,a
a 1,2.4898941912990393,debit,XGSV XKOSHAXYK B Krroiuzz 230224 I1769186,LSP Reimbursements Receivable,Monday,a
a 1,4.6016640466588035,debit,XGSV XKOSHAXYK P Jk Ratg 230224 I1771281,LSP Reimbursements Receivable,Monday,a
a 1,4.442651256490317,debit,XGSV XKOSHAXYK I Ngss 230224 I1771251,LSP Reimbursements Receivable,Monday,a
a 1,4.681204872264089,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771429,LSP Reimbursements Receivable,Monday,a
a 1,5.991464547107982,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771305,LSP Reimbursements Receivable,Monday,a
a 1,6.263398262591624,debit,XGSV XKOSHAXYK Y Hxgpqubo 230224 I1771259,LSP Reimbursements Receivable,Monday,a
a 1,5.388020949629816,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771407,LSP Reimbursements Receivable,Monday,a
a 1,4.0943445622221,debit,XGSV XKOSHAXYK P Jk Ratg 230224 I1771273,LSP Reimbursements Receivable,Monday,a
a 1,5.040711761678725,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771390,LSP Reimbursements Receivable,Monday,a
a 1,11.859925588399332,debit,XOVVROTM VGEXURR S7BM5TW4P1B9QQE,Payroll,Monday,a
a 1,6.647675403310604,debit,INKIQ (YAHYZOZAZK),Payroll,Monday,a
a 1,5.2873069740279846,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771396,LSP Reimbursements Receivable,Monday,a
a 1,11.103305788582476,debit,XOVVROTM ZGDCOZNJXG BQQ1XDRV6EKEQRB,Payroll,Monday,a
a 1,3.912023005428146,debit,XGSV XKOSHAXYK S Grgu 230224 I1770785,LSP Reimbursements Receivable,Monday,a
a 1,5.521460917862246,debit,XGSV XKOSHAXYK Y Osgs 230224 I1771249,LSP Reimbursements Receivable,Monday,a
a 1,4.999372101817545,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771599,LSP Reimbursements Receivable,Monday,a
a 1,4.966125954110298,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1774175,LSP Reimbursements Receivable,Monday,a
a 1,5.521460917862246,debit,XGSV XKOSHAXYK Y Ngfkr 230224 I1769192,LSP Reimbursements Receivable,Monday,a
a 1,4.904756125442696,debit,XGSV XKOSHAXYK R UqunHxuc 230224 I1771380,LSP Reimbursements Receivable,Monday,a
a 1,6.630063140559704,debit,INKIQ (YAHYZOZAZK),Payroll,Monday,a
a 1,4.622322244805657,debit,XGSV XKOSHAXYK P Jk Ratg 230224 I1771283,LSP Reimbursements Receivable,Monday,a
a 1,4.999372101817545,debit,XGSV XKOSHAXYK P Puxjgt 230224 I1771417,LSP Reimbursements Receivable,Monday,a
a 1,11.416526562722646,credit,YZXOVK ZXGTYLKX YZ-E0B3N2H1P2T2,Income,Monday,a
a 1,4.226687749209813,credit,YZXOVK ZXGTYLKX YZ-W0R6T1N4Z8R3,Income,Monday,a
a 2,10.364334701371035,credit,YZXOVK ZXGTYLKX YZ-Y7J5M1M4C7I0,Income,Monday,a
a 3,13.348096101914853,debit,XOVVROTM VGEXURR 8FG9WJMXPMBP16V,Payroll,Monday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051758,Financing,Monday,a
a 3,5.192790170333112,debit,XGSV XKOSHAXYK P UNgtrut 230224 I1769222,LSP Reimbursements Receivable,Monday,a
a 3,7.349937970025464,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Monday,a
a 3,5.59938445860994,debit,SM Zxayz 0000000406,Payroll,Monday,a
a 3,7.349937970025464,debit,COYKZGIQ OTI RUGT 000000000000030,Financing,Monday,a
a 3,7.070520178226873,debit,COYKZGIQ OTI RUGT 000000000000029,Financing,Monday,a
a 3,5.276174001862347,debit,COYKZGIQ OTI RUGT 000000000000039,Financing,Monday,a
a 3,8.910585718290132,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051818,Financing,Monday,a
a 3,7.968977178431688,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051826,Financing,Monday,a
a 3,7.816960971133062,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Monday,a
a 3,6.655839241199091,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Monday,a
a 3,7.619601536974566,debit,COYKZGIQ OTI RUGT 000000000000028,Financing,Monday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Monday,a
a 3,8.19139656712244,debit,COYKZGIQ OTI RUGT 000000000000027,Financing,Monday,a
a 3,6.005120873555468,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Monday,a
a 3,12.81750006920534,debit,XOVVROTM VGEXURR FE3TJ11B9H93BCW,Payroll,Monday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051816,Financing,Monday,a
a 3,9.234478684629261,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051722,Financing,Monday,a
a 3,5.842587437533383,debit,COYKZGIQ OTI RUGT 000000000000024,Financing,Monday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051710,Financing,Monday,a
a 3,4.395682961121367,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Monday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051706,Financing,Monday,a
a 3,7.373003870935633,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051857,Financing,Monday,a
a 3,7.655319619576646,debit,COYKZGIQ OTI RUGT 000000000000033,Financing,Monday,a
a 3,7.301147805856032,debit,COYKZGIQ OTI RUGT 000000000000036,Financing,Monday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051756,Financing,Monday,a
a 3,6.698268054115413,debit,COYKZGIQ OTI RUGT 000000000000032,Financing,Monday,a
a 3,6.608000625296087,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Monday,a
a 3,12.713054481399517,debit,XOVVROTM ZGDCOZNJXG FEM9JEXDPSFHRXB,Payroll,Monday,a
a 3,5.822749993720244,debit,COYKZGIQ OTI RUGT 000000000000034,Financing,Monday,a
a 3,5.997347210266137,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Monday,a
a 3,8.348466800136592,debit,COYKZGIQ OTI RUGT 000000000000023,Financing,Monday,a
a 3,7.02011027612292,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Monday,a
a 3,8.26622870189962,debit,COYKZGIQ OTI RUGT 000000000000013,Financing,Monday,a
a 3,6.830344936925465,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Monday,a
a 3,11.818304935571668,debit,XOVVROTM ZGDCOZNJXG XJ4P3VCQEPSUBPX,Payroll,Monday,a
a 3,5.292953004048886,debit,XGSV XKOSHAXYK T Ngxtoq 230224 I1769708,LSP Reimbursements Receivable,Monday,a
a 3,8.205365956495918,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051801,Financing,Monday,a
a 3,7.524291357170242,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Monday,a
a 3,7.199648472205383,debit,COYKZGIQ OTI RUGT 000000000000037,Financing,Monday,a
a 3,7.6901442639448,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Monday,a
a 3,6.093547196426922,debit,SM Zxayz 0000000406,Payroll,Monday,a
a 3,6.775811197341288,debit,XOVVROTM MGXTOYNSKT DERMRGH7CE2KEPK,Payroll,Monday,a
a 3,7.013465733404251,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Monday,a
a 3,8.233311886886478,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051740,Financing,Monday,a
a 3,8.11207802207236,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051860,Financing,Monday,a
a 3,13.815510557964274,debit,COXK # 001409 HTL Znksoy Zkintur LKJ # 000093,Bank Charges & Fees/Currency changes,Monday,a
a 3,6.010163624540467,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Monday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051734,Financing,Monday,a
